TICKER,SHORT_WINDOW,LONG_WINDOW,SIGNAL_PERIOD,USE_SMA,USE_HOURLY,USE_RSI,RSI_PERIOD,RSI_THRESHOLD,STOP_LOSS
BTC-USD,27,29,,True,,True,14,50,0.0911
BTC-USD,14,23,13,,,True,14,45,0.088
BTC-USD,65,74,,True,True,True,29,30,0.0565
SOL-USD,14,32,,True,,True,26,43,0.125
SOL-USD,19,33,13,,,,,,0.189
SOL-USD,20,60,,False,True,False,,,0.0547
