TICKER,SHORT_WINDOW,LONG_WINDOW,SIGNAL_PERIOD,BASE_DIR,USE_SMA,USE_HOURLY,REFRESH,USE_RSI,RSI_PERIOD,RSI_THRESHOLD,STOP_LOSS
BTC-USD,27,29,,.,True,,True,True,14,50,0.0911
BTC-USD,14,23,13,.,,,True,True,14,45,0.088
SOL-USD,14,32,.,True,,True,True,26,43,0.125
SOL-USD,19,33,13,.,,False,True,False,26,43,0.189
