Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],NEAR-USD,true,13,34,21,57.14285714285714,2.2967856340126254,13.274336283185841,3799.8101010214923,1046.779642154681,0.39823008849557523,1,1513.1987127961695,2.6524647103159817,0,0,1582,1583 days 00:00:00,1000.0,80796.01212145135,7979.601212145136,170.96014963715675,100.0,1628.4122832452017,61.771907185940975,463 days 00:00:00,21,0,0.0,369.50082966839284,-39.37258100532409,84.54206010025716,-12.599601237376291,50 days 08:00:00,14 days 16:00:00,1.498779891961108,2.8377564673148132,1.381372896828507,45.67521190804361,35 days 01:08:34.285714285,0
Least Total Trades,NEAR-USD,true,13,34,21,57.14285714285714,2.2967856340126254,13.274336283185841,3799.8101010214923,1046.779642154681,0.39823008849557523,1,1513.1987127961695,2.6524647103159817,0,0,1582,1583 days 00:00:00,1000.0,80796.01212145135,7979.601212145136,170.96014963715675,100.0,1628.4122832452017,61.771907185940975,463 days 00:00:00,21,0,0.0,369.50082966839284,-39.37258100532409,84.54206010025716,-12.599601237376291,50 days 08:00:00,14 days 16:00:00,1.498779891961108,2.8377564673148132,1.381372896828507,45.67521190804361,35 days 01:08:34.285714285,0
Most Expectancy,NEAR-USD,true,13,34,21,57.14285714285714,2.2967856340126254,13.274336283185841,3799.8101010214923,1046.779642154681,0.39823008849557523,1,1513.1987127961695,2.6524647103159817,0,0,1582,1583 days 00:00:00,1000.0,80796.01212145135,7979.601212145136,170.96014963715675,100.0,1628.4122832452017,61.771907185940975,463 days 00:00:00,21,0,0.0,369.50082966839284,-39.37258100532409,84.54206010025716,-12.599601237376291,50 days 08:00:00,14 days 16:00:00,1.498779891961108,2.8377564673148132,1.381372896828507,45.67521190804361,35 days 01:08:34.285714285,0
Most Sharpe Ratio,NEAR-USD,true,13,34,21,57.14285714285714,2.2967856340126254,13.274336283185841,3799.8101010214923,1046.779642154681,0.39823008849557523,1,1513.1987127961695,2.6524647103159817,0,0,1582,1583 days 00:00:00,1000.0,80796.01212145135,7979.601212145136,170.96014963715675,100.0,1628.4122832452017,61.771907185940975,463 days 00:00:00,21,0,0.0,369.50082966839284,-39.37258100532409,84.54206010025716,-12.599601237376291,50 days 08:00:00,14 days 16:00:00,1.498779891961108,2.8377564673148132,1.381372896828507,45.67521190804361,35 days 01:08:34.285714285,0
Most Omega Ratio,NEAR-USD,true,13,34,21,57.14285714285714,2.2967856340126254,13.274336283185841,3799.8101010214923,1046.779642154681,0.39823008849557523,1,1513.1987127961695,2.6524647103159817,0,0,1582,1583 days 00:00:00,1000.0,80796.01212145135,7979.601212145136,170.96014963715675,100.0,1628.4122832452017,61.771907185940975,463 days 00:00:00,21,0,0.0,369.50082966839284,-39.37258100532409,84.54206010025716,-12.599601237376291,50 days 08:00:00,14 days 16:00:00,1.498779891961108,2.8377564673148132,1.381372896828507,45.67521190804361,35 days 01:08:34.285714285,0
Most Sortino Ratio,NEAR-USD,true,13,34,21,57.14285714285714,2.2967856340126254,13.274336283185841,3799.8101010214923,1046.779642154681,0.39823008849557523,1,1513.1987127961695,2.6524647103159817,0,0,1582,1583 days 00:00:00,1000.0,80796.01212145135,7979.601212145136,170.96014963715675,100.0,1628.4122832452017,61.771907185940975,463 days 00:00:00,21,0,0.0,369.50082966839284,-39.37258100532409,84.54206010025716,-12.599601237376291,50 days 08:00:00,14 days 16:00:00,1.498779891961108,2.8377564673148132,1.381372896828507,45.67521190804361,35 days 01:08:34.285714285,0
Most Calmar Ratio,NEAR-USD,true,2,33,42,45.23809523809524,2.3151576082639913,26.548672566371682,1650.5200429307022,719.9238020129327,0.7964601769911505,2,1314.5734855200283,2.6115522845145347,0,0,1582,1583 days 00:00:00,1000.0,70321.84180308951,6932.184180308951,170.96014963715675,100.0,2208.180369464889,55.44648555757521,335 days 00:00:00,42,0,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-8.849477582195824,33 days 15:09:28.421052631,3 days 21:54:46.956521739,1.4723307990190826,3.005057994317711,1.3777825357604494,39.54853832908847,17 days 08:34:17.142857142,0
Most Worst Trade [%],NEAR-USD,true,14,20,41,43.90243902439025,1.687716970332132,25.9165613147914,1483.4529191768097,612.9970740400041,0.777496839443742,2,1153.3799561235624,2.5633762601928707,0,0,1582,1583 days 00:00:00,1000.0,61821.5696862492,6082.1569686249195,170.96014963715675,100.0,2656.2147624244785,66.69810679651339,497 days 00:00:00,41,0,0.0,295.17622536570775,-22.74314686808343,62.45022598754152,-11.001928394936117,31 days 01:20:00,9 days 09:23:28.695652174,1.4318877110718446,2.3811236406098217,1.34941760706103,34.576460254238185,18 days 21:39:30.731707317,0
Most Win Rate [%],NEAR-USD,true,10,33,22,68.18181818181817,2.3656234727332706,13.90644753476612,1763.7202414998521,587.9067471666174,0.4171934260429836,1,735.8124901326818,2.3324101742822148,0,0,1582,1583 days 00:00:00,1000.0,39801.84531299674,3880.184531299674,170.96014963715675,100.0,776.3484309791713,65.28767366588323,692 days 00:00:00,22,0,0.0,351.0572061370761,-46.226703995113816,61.62498530802266,-19.77133122709569,44 days 06:24:00,9 days 20:34:17.142857142,1.3357380858496264,2.049828067057752,1.3349227952941896,21.696426854649573,33 days 07:38:10.909090907,0
Median Worst Trade [%],NEAR-USD,true,10,32,22,68.18181818181817,2.2162879880859747,13.90644753476612,1547.652665762886,515.884221920962,0.4171934260429836,1,645.670517954175,2.2550214784701637,0,0,1582,1583 days 00:00:00,1000.0,35048.358646783505,3404.8358646783504,170.96014963715675,100.0,715.7026117921067,67.29826498747688,705 days 00:00:00,22,0,0.0,399.6310074182118,-41.04028922127366,65.09272224303083,-22.067432693133465,44 days 08:00:00,9 days 17:08:34.285714285,1.3045924794490984,1.8881753698388561,1.3255956433501637,18.915962122779625,33 days 07:38:10.909090908,0
Most Profit Factor,NEAR-USD,true,9,33,23,52.17391304347826,2.7694290828906136,14.538558786346398,1475.244403654609,406.4034169847408,0.4361567635903919,1,643.4378246028319,2.266353457276523,0,0,1582,1583 days 00:00:00,1000.0,34930.62128405602,3393.0621284056015,170.96014963715675,100.0,608.9272529073793,64.21746101989356,704 days 00:00:00,23,0,0.0,325.51907695922114,-46.2267039951138,74.6402810148375,-12.790185127686579,45 days 20:00:00,16 days 08:43:38.181818181,1.3063634255188972,1.9760173500785594,1.3275778129917315,18.84709381459355,31 days 17:44:20.869565216,0
Mean Total Trades,NEAR-USD,true,3,33,38,36.84210526315789,1.9787887964978865,24.02022756005057,1135.0048775173511,364.78577330677035,0.7206068268015171,2,817.8922631920229,2.39646631741693,0,0,1582,1583 days 00:00:00,1000.0,44130.18534565934,4313.018534565934,170.96014963715675,100.0,1427.6704595356543,61.97702509494773,482 days 00:00:00,38,0,0.0,303.04525628984794,-39.0639112623255,74.3095539496043,-9.348455325789248,41 days 10:17:08.571428571,6 days 01:00:00,1.3616134769332462,2.2502041014523093,1.346090630923499,24.228209870661786,19 days 01:53:41.052631578,0
Most Total Fees Paid,NEAR-USD,true,15,16,104,48.07692307692308,1.3990677192378997,65.73957016434892,495.0432583994268,360.6084341487666,1.9721871049304676,4,976.3179305981109,2.4770504115316476,0,0,1582,1583 days 00:00:00,1000.0,52484.49887354033,5148.449887354033,170.96014963715675,100.0,4945.037128418373,65.83293588465396,785 days 00:00:00,104,0,0.0,163.006549859128,-37.616976586553704,23.598657807862455,-8.804025503892428,10 days 08:38:24,4 days 23:33:20,1.3886363440648053,2.2667601272079088,1.3375703506202263,29.114912149299272,7 days 13:36:55.384615384,0
Most Best Trade [%],NEAR-USD,true,10,30,24,58.333333333333336,1.949488340091303,15.170670037926675,1117.1698669030534,359.05367623146805,0.4551201011378002,1,508.44646281302045,2.152596266878422,0,0,1582,1583 days 00:00:00,1000.0,27812.07680567327,2681.2076805673273,170.96014963715675,100.0,633.7029829662494,74.77562144093594,777 days 00:00:00,24,0,0.0,525.4427665027388,-42.028559530956066,79.72026368488031,-19.981094396886252,43 days 05:08:34.285714286,12 days 09:36:00,1.2503636221838819,1.541680459291763,1.3100670256473275,14.683231947666648,30 days 08:59:59.999999999,0
Median Total Trades,NEAR-USD,true,13,26,30,60.0,1.8498005096129035,18.963337547408344,851.2574897336797,351.75929327838,0.5689001264222503,2,484.2804935273778,2.1388498135916705,0,0,1582,1583 days 00:00:00,1000.0,26537.724692010397,2553.7724692010397,170.96014963715675,100.0,736.9949730461761,70.26429966604168,707 days 00:00:00,30,0,0.0,335.36532967158195,-30.00937196811453,51.81820373039181,-17.37783046266502,32 days 22:40:00,12 days 22:00:00,1.238522242865079,1.6077079942609356,1.3024713621886306,13.937823081116434,24 days 22:24:00,0
Least Avg Losing Trade Duration,NEAR-USD,true,12,28,26,57.692307692307686,1.9040580311338535,16.43489254108723,1014.9469376950194,349.49963419249974,0.4930467762326169,1,500.416315677696,2.143190776746619,0,0,1582,1583 days 00:00:00,1000.0,27388.620380070493,2638.8620380070493,170.96014963715675,100.0,684.7927396713773,68.5559921511659,705 days 00:00:00,26,0,0.0,464.6400754911573,-36.90333022506467,70.75803477225978,-19.61624734079406,41 days 20:48:00,10 days 00:00:00,1.2459612607075263,1.670457549387351,1.3066741318284965,14.435538887908853,28 days 09:13:50.769230768,0
Median Win Rate [%],NEAR-USD,true,9,40,21,42.857142857142854,2.5388330637051966,13.274336283185841,1678.6412045825737,346.82669516168875,0.39823008849557523,1,668.4854354532373,2.3568252042572615,0,0,1582,1583 days 00:00:00,1000.0,36251.46529623405,3525.1465296234046,170.96014963715675,100.0,801.0139696615961,57.44924021322242,816 days 00:00:00,21,0,0.0,366.33807413989007,-24.49088412562916,98.06739279745878,-8.908080044114373,59 days 08:00:00,15 days 16:00:00,1.3246281920941019,2.24276102855208,1.3305250124740884,19.619697263398063,34 days 09:08:34.285714285,0
Least Max Drawdown [%],NEAR-USD,true,2,30,46,34.78260869565217,1.650168041936541,29.077117572692796,834.8978555510391,306.66587899028065,0.8723135271807838,2,728.2926932113995,2.343323018779991,0,0,1582,1583 days 00:00:00,1000.0,39405.30135534779,3840.5301355347788,170.96014963715675,100.0,1963.2199430079584,53.82246141803938,482 days 00:00:00,46,0,0.0,307.61335968533956,-36.60112000222234,68.13751296519918,-9.065276360959839,37 days 10:30:00,4 days 04:48:00,1.337465069341665,2.4764620377044033,1.3380990411264675,21.464475748797966,15 days 18:15:39.130434782,0
Mean Avg Winning Trade [%],NEAR-USD,true,8,21,38,39.473684210526315,1.8161084618715706,24.02022756005057,711.3613832019146,244.95915399514968,0.7206068268015171,2,512.6118690582697,2.128141134364602,0,0,1582,1583 days 00:00:00,1000.0,28031.732561672758,2703.1732561672757,170.96014963715675,100.0,978.6390696430906,71.31555668416847,495 days 00:00:00,38,0,0.0,257.82655232962884,-39.68539110377464,63.52136139571915,-10.741862884144743,39 days 06:24:00,7 days 17:44:20.869565217,1.2486072828885602,1.621959770285442,1.303225954953858,14.81171554835703,20 days 04:25:15.789473684,0
Mean Profit Factor,NEAR-USD,true,20,32,25,56.00000000000001,1.4396490664801977,15.802781289506951,623.6591305873771,200.44141019796328,0.4740834386852085,1,295.66646519629126,1.948600624147616,0,0,1582,1583 days 00:00:00,1000.0,16591.478264684414,1559.1478264684413,170.96014963715675,100.0,644.9802958940122,69.95871590653813,688 days 00:00:00,25,0,0.0,405.787443029484,-47.128187903930026,67.82121461310383,-18.097131230641143,39 days 12:00:00,16 days 08:43:38.181818181,1.1326669339915822,1.302285525603024,1.2778921965611452,8.119948887372603,29 days 07:40:47.999999999,0
Median Profit Factor,NEAR-USD,true,29,31,55,50.90909090909091,1.3361484684103084,34.7661188369153,287.498952483891,184.80189783170218,1.042983565107459,3,299.8566824263086,1.9604432918963999,0,0,1582,1583 days 00:00:00,1000.0,16812.44238661401,1581.244238661401,170.96014963715675,100.0,1590.2231557216153,66.91191731905508,709 days 00:00:00,55,0,0.0,378.80150037804094,-37.78890034349544,34.39901238233381,-10.02781083675305,18 days 03:25:42.857142857,9 days 03:33:20,1.1343842340320838,1.3703102304511183,1.2736460704374744,8.249197792686834,13 days 17:27:16.363636363,0
Median Avg Winning Trade [%],NEAR-USD,true,4,26,41,39.02439024390244,1.5298419883592422,25.9165613147914,484.15863224451596,177.83604490156694,0.777496839443742,2,376.43180635951614,2.0276569319200326,0,0,1582,1583 days 00:00:00,1000.0,20850.50392202515,1985.0503922025148,170.96014963715675,100.0,945.7117644664232,66.63849027366352,705 days 00:00:00,41,0,0.0,303.045256289848,-38.771976253069894,65.2045499459311,-11.60780521640968,35 days 13:30:00,6 days 18:14:24,1.1827912603070077,1.52230879558232,1.2904318340588057,10.611187732436804,17 days 23:59:59.999999999,0
Mean Total Fees Paid,NEAR-USD,true,3,43,31,38.70967741935484,1.7388026165994335,19.595448798988624,480.33205098829285,132.3228790601358,0.5878634639696587,2,282.3696633496286,1.93898253266222,0,0,1582,1583 days 00:00:00,1000.0,15890.293580637082,1489.0293580637083,170.96014963715675,100.0,625.0251439624728,66.49212021229549,689 days 00:00:00,31,0,0.0,403.0872156109838,-39.063911262325504,74.83431113847146,-9.80243234492277,48 days 20:00:00,6 days 22:44:12.631578947,1.1242392367144498,1.3417068750590933,1.2787416134517733,7.709803783068755,23 days 03:52:15.483870967,0
Mean Win Rate [%],NEAR-USD,true,16,23,39,43.58974358974359,1.3888428632233196,24.652338811630848,324.5428304593812,126.65812942629663,0.7395701643489254,2,240.02219446111,1.8457760764786983,0,0,1582,1583 days 00:00:00,1000.0,13657.170387915869,1265.717038791587,170.96014963715675,100.0,694.1441955774355,81.30203382947099,781 days 00:00:00,39,0,0.0,271.4113943141814,-35.756239066994375,58.331096642505564,-13.730653207290919,31 days 07:03:31.764705882,10 days 14:10:54.545454545,1.0859661425397333,1.0174384029195502,1.2581042827208866,6.403579380796787,19 days 14:46:09.230769230,0
Most Avg Losing Trade Duration,NEAR-USD,true,7,31,28,42.857142857142854,1.8901448119811775,17.699115044247787,435.76764053189106,120.04618196470825,0.5309734513274336,2,231.38104807003063,1.8304792779939258,0,0,1582,1583 days 00:00:00,1000.0,13201.493934892957,1220.1493934892958,170.96014963715675,100.0,355.97182570060613,70.905862437671,709 days 00:00:00,28,0,0.0,358.5599914982892,-42.02855953095608,78.33911047245297,-14.28339821779484,47 days 16:00:00,9 days 22:30:00,1.078582574502016,1.1465300450155527,1.264106556120035,6.137039807691574,26 days 02:34:17.142857142,0
Median Avg Losing Trade [%],NEAR-USD,true,6,20,40,42.5,1.690972981733329,25.284450063211125,305.810465335052,119.34751861101662,0.7585335018963337,2,231.96748318714438,1.8237851207793492,0,0,1582,1583 days 00:00:00,1000.0,13232.418613402077,1223.2418613402076,170.96014963715675,100.0,432.43883574710765,80.22129104512987,861 days 00:00:00,40,0,0.0,262.4416594202594,-34.34973345006382,56.30970600594812,-13.905333233368403,32 days 07:03:31.764705882,9 days 07:18:15.652173913,1.079323842815269,1.0146126390986858,1.2578552884196725,6.155128630481418,19 days 01:47:59.999999998,0
Mean Expectancy,NEAR-USD,true,21,31,26,46.15384615384615,1.3453665908197725,16.43489254108723,422.8588428805647,116.4900393610371,0.4930467762326169,1,208.48918928371708,1.8103564192945756,0,0,1582,1583 days 00:00:00,1000.0,11994.32991489467,1099.432991489467,170.96014963715675,100.0,555.7597548433187,72.91677616088418,704 days 00:00:00,26,0,0.0,386.47310435501237,-47.12818790393002,78.39533136227709,-16.242909328622453,39 days 08:00:00,18 days 12:00:00,1.0564599536711246,1.060538241864632,1.2574830590466894,5.43093138268121,28 days 02:46:09.230769230,0
Mean Total Return [%],NEAR-USD,true,2,80,21,38.095238095238095,2.5601029875726184,13.274336283185841,614.7322976284938,112.89849359568296,0.39823008849557523,1,244.80489728568338,1.8650638504120491,0,0,1582,1583 days 00:00:00,1000.0,13909.378250198373,1290.9378250198372,170.96014963715675,100.0,261.79644472078814,70.42748813941458,707 days 00:00:00,21,0,0.0,263.3068881881869,-36.60112000222232,93.35315470954767,-11.469544128372416,71 days 03:00:00,11 days 00:00:00,1.0931056856617558,1.1855083015044492,1.2700360699470576,6.5511037382671,33 days 21:42:51.428571428,0
