Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,,EMA,27,49,0,,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.7198637089718027,0.3655826595358107,99 days 12:00:00.000000001,0.0038516650427007507,0.1317991631799163,0.24895397489539747,3.8969975113902686,0,1434,1435 days 00:00:00,1000.0,6936.104284413599,593.6104284413599,434.69388271460633,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,-0.31066157824807306,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0525169118536286,1.0889327918951064,1.2791644262529167,1.3250325465318136,18.75227605505892,1.1972979029727298,0.3537735849056604,-0.046637247118307266,None,None,0.0019870782741840468,0.5007437250943798,5.9361042844135925,0.4051028279314244,0.5725752808816347,2077.0238095238096
V,,SMA,74,87,0,,false,false,1,36,2.438075400674293,82.85714285714286,4.783867856427082,8.00973554426049,1.3775797226755906,-0.5457477376001749,85 days 23:18:51.428571428,0.005585849182072084,0.17475728155339806,0.3446601941747573,1.3997596096765905,0,4326,4327 days 00:00:00,1000.0,12200.333020514174,1120.0333020514174,2465.66367360342,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2788.5267233040377,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9331813679865576,0.6460154275586797,1.181996348163006,0.2547915310681968,15.49076305417418,1.0140248228562074,0.6578544061302682,-0.0201828333658089,None,None,0.0006730640429643081,0.16961213882700565,11.200333020514176,0.15682898657297684,0.21874444526969822,6265.833333333333
V,,SMA,78,91,0,,false,false,1,35,2.418585359133903,79.41176470588235,5.026246574141948,9.40446501894515,1.5111174831084062,-0.3683359807175971,89 days 12:42:21.176470587,0.005426253491155739,0.16990291262135923,0.33495145631067963,1.5978459983644673,0,4326,4327 days 00:00:00,1000.0,16574.710262669512,1557.4710262669512,2465.66367360342,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3269.6350997855425,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.018678715117325,0.7349350900535393,1.1997002603183962,0.29788555039637415,15.045413495969912,1.0268327876500385,0.6693672839506174,-0.02039435784958114,None,None,0.0007470883883034196,0.18826627385246175,15.574710262669576,0.17765822410202436,0.2224239029363199,6265.833333333333
MA,,SMA,70,82,0,,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8425344305149178,-0.4135631139733341,88 days 09:35:59.999999999,0.0057750812120795445,0.17565872020075282,0.35131744040150564,2.4378313313363664,0,4782,4783 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12460.43567990083,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.201489477246265,0.9486495382193567,1.2472634711036497,0.6396086567084039,13.059937875219322,1.059753669849083,0.6758934828311142,-0.023014446683478327,None,None,0.0010350849631369694,0.2608414107105163,73.07259098656563,0.2546017693818685,0.26127793237366853,6926.309523809524
MA,,SMA,70,86,0,,false,false,0,34,2.211698429032,76.47058823529412,7.512775181889594,16.32592163140624,1.8048103037500478,-0.46545958226035666,104 days 13:24:42.352941175,0.004908819030267613,0.1493099121706399,0.2986198243412798,2.4376219248900157,0,4782,4783 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12460.43567990083,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.1807668301220158,0.9251152562736616,1.241646649871535,0.6317985083936086,13.163127053310792,1.0426770788597635,0.6865303244005643,-0.023101554487639578,None,None,0.0010155380171801523,0.2559155803293984,66.60606493552126,0.24857811793479478,0.2608427343529494,6926.309523809524
MA,,SMA,73,85,0,,false,false,0,41,2.2066161427167064,73.17073170731707,8.681047958726717,14.216013739879124,1.890670548850383,-0.32515282953949065,87 days 00:35:07.317073170,0.005919458242381533,0.18005018820577165,0.3601003764115433,2.559595949401072,0,4782,4783 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12460.43567990083,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.229091231771881,0.9846856502725302,1.2519226736890074,0.6609652262966602,12.872937305375483,1.0653566020703975,0.6859358477264718,-0.02311286476874,None,None,0.0010658355155834611,0.2685905499270322,84.08889761286216,0.2638002537676778,0.2629981961618328,6926.309523809524
V,,SMA,73,87,0,,false,false,1,36,2.20025217622464,77.14285714285715,6.05435458682934,8.34578225431828,1.4340725586626581,-0.48440558094153563,85 days 22:37:42.857142858,0.005585849182072084,0.17475728155339806,0.3446601941747573,1.4584862192012529,0,4326,4327 days 00:00:00,1000.0,13712.824293851145,1271.2824293851145,2465.66367360342,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,3134.2240356128605,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9702799182174268,0.6796590080026494,1.1899015053650985,0.2507909634787705,15.460258062477662,1.0149769958605241,0.6603990790483499,-0.020115870789056634,None,None,0.0007001894759809668,0.17644774794720364,12.712824293851156,0.16472955004082923,0.21885941730709088,6265.833333333333
NVDA,,SMA,46,85,0,,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8162595753270026,0.36880170191055495,118 days 03:53:30.810810810,0.003854134803779731,0.11722993361496682,0.23445986722993364,5.132271338220685,0,6628,6629 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,339255.36908719526,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1309224690661863,0.8913960608498542,1.246717790366008,1.3965368750843503,24.14847993603124,1.1386871021855003,0.526012891344383,-0.03856710143812609,None,None,0.0016609403977543241,0.41855698023408966,4643.73326588846,0.3784744478706188,0.4454181585965442,9600.079365079364
V,,SMA,72,88,0,,false,false,1,35,2.1661718555443903,76.47058823529412,5.804023746606227,8.592077122885858,1.412750348648157,-0.5013203503922047,88 days 16:14:07.058823529,0.005426253491155739,0.16990291262135923,0.33495145631067963,1.4598189286456555,0,4326,4327 days 00:00:00,1000.0,13295.76296803223,1229.576296803223,2465.66367360342,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2987.853006516818,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9582424980293931,0.6707353761551808,1.1870684675168175,0.23025231176988972,15.278067658417926,1.011002692496941,0.6635909265667052,-0.020206262368974312,None,None,0.0006936566316032849,0.1748014711640278,12.295762968032186,0.1626363498323986,0.21954109063543004,6265.833333333333
V,,SMA,79,89,0,,false,false,1,42,2.147910603897978,75.60975609756098,4.770147054153156,7.532501778722009,1.4833769090445197,-0.42072030345681577,73 days 11:42:26.341463413,0.0065434233275701555,0.20388349514563106,0.4029126213592233,1.5357527898365262,0,4326,4327 days 00:00:00,1000.0,15283.089046225421,1428.308904622542,2465.66367360342,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3173.988013431237,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9990835697802319,0.7111671843874519,1.1968845485105497,0.32025329888748155,15.481598080766089,1.030282680663128,0.6578544061302682,-0.020255414734216107,None,None,0.0007267129811421022,0.18313167124780974,14.283089046225477,0.1721069225148557,0.22060116603837052,6265.833333333333
