Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOGE-USD,EMA,8,37,0,false,0,34,57.31984404506058,38.23529411764706,2.108095311277054,393.99733210023777,3.3236308426620447,12.790305649826204,34 days 12:42:21.176470587,0.012550756736803248,0.37652270210409744,0.7530454042081949,148.34894010418697,0,2709,2710 days 00:00:00,1000.0,1483536.8970720614,148253.68970720615,10750.573154197968,100.0,33029.153959140625,74.41948135575578,1282 days 00:00:00,34,0.0,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.0481292140491554,2.2491560767962104,1.5597406879395037,24.574984921079167,932.2888965240129,1.6096313833449747,0.28071833648393196,-0.0582891923264501,None,None,0.004901717081510764,1.2352327045407125,1482.5368970720615,0.9719488248172374,1.4183392372870718,2709
DOGE-USD,EMA,6,39,0,false,0,38,54.14751858971026,39.473684210526315,2.0692450777707663,314.99194960115625,3.4123045458856045,17.450268855092542,31 days 00:37:53.684210525,0.014027316352897749,0.42081949058693247,0.8416389811738649,132.55475177014327,0,2709,2710 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,10750.573154197968,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0713814280549347,2.3161531863178197,1.5723520653693412,24.495794479756874,927.6965973055918,1.6089792349453325,0.2849691797060218,-0.05828919232645006,None,None,0.005016514951459407,1.2641617677677706,1983.509650412923,1.026027069527001,1.4200534778523706,2709
XNO-USD,SMA,13,16,0,false,0,126,44.201028178688595,50.0,1.390927020361851,106.09834167613883,2.6547629894232205,108.59015707652478,9 days 21:42:51.428571427,0.046511627906976744,1.3953488372093024,2.7906976744186047,148.04419768763557,0,2709,2710 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,459.0967239128175,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.223746786431475,1.5599150962713397,1.4022512979454809,6.113968320626251,83.14462521724177,1.6511453476600546,0.30351130351130357,-0.06296595049412802,None,None,0.003754692227044204,0.9461824412151395,503.12482086923427,0.7836355678012328,0.9305280772931157,2709
XNO-USD,SMA,13,19,0,false,0,79,32.72737289065426,50.63291139240506,1.3271903249492387,124.0976861305648,2.7618363176517726,165.6342129170451,15 days 20:39:29.620253163,0.02916205241786637,0.8748615725359912,1.7497231450719823,108.56829683626378,0,2709,2710 days 00:00:00,1000.0,766012.212420063,76501.2212420063,459.0967239128175,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2748441586827257,1.9198361513556916,1.4251642005150587,6.056878125099937,82.85992708403475,1.5976363012143358,0.3016330451488953,-0.061187062674947175,None,None,0.00391710717870597,0.9871110090339044,765.0122124200659,0.854393902893722,0.9318694172736325,2709
TRX-USD,SMA,10,27,0,false,1,53,29.946081142031932,55.769230769230774,2.3879280196066737,80.48668266081546,2.8403118149902937,5.289753389600828,28 days 11:32:18.461538461,0.019195275009228498,0.5869324473975637,1.1627906976744187,47.24024563702347,0,2709,2710 days 00:00:00,1000.0,627863.0416762304,62686.30416762304,9966.41685050252,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,2163.0540828513913,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2075530694815753,1.8346626592637898,1.4672149120521594,9.553590016137928,164.8831468606881,1.393206593663651,0.41366718831507554,-0.04860238493594638,None,None,0.003773052067056657,0.9508091208982775,626.8630416762293,0.8204152492746102,0.9476179416475335,2709
SOL-USD,SMA,13,28,0,false,0,34,25.35376013181686,47.05882352941176,3.519326280751372,77.23887796438811,3.3282575095008515,10.74109897488287,27 days 23:59:59.999999999,0.018619934282584884,0.5585980284775466,1.1171960569550932,43.14548495272501,0,1826,1827 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,11746.955791907818,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.927589369685714,4.341325056441386,1.512154551256789,0.9678912259572988,14.059313046204196,1.5368932760217249,0.3654708520179372,-0.062330655480154346,None,None,0.005346095235933798,1.347215999455317,1379.2217060636299,1.7107932373238945,0.841141132973135,1826
SOL-USD,SMA,26,32,0,false,0,36,23.84522216816315,58.333333333333336,3.486875200955546,47.09904226098436,3.676303270111266,18.33670293193864,25 days 13:20:00,0.019715224534501644,0.5914567360350493,1.1829134720700987,27.85704580605866,0,1826,1827 days 00:00:00,1000.0,2272473.9450273747,227147.39450273747,11746.955791907818,100.0,45663.22097346089,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01308363814519,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63096.49847298264,2.067783129939975,6.362310592485099,1.566699948548734,1.2438897706226737,13.562629656338562,1.5666999485487318,0.3543365455893254,-0.05659012039020379,None,None,0.0054887804992005094,1.3831726857985285,2271.4739450273746,1.9037910828093314,0.8050402196120866,1826
TRX-USD,SMA,17,19,0,true,1,121,22.047001952461397,53.333333333333336,2.108803057437526,30.66942222224201,2.8862704913911483,5.739914051422434,12 days 11:48:00,0.044296788482835,1.3399778516057586,2.6688815060908087,41.09634649934976,0,2709,2710 days 00:00:00,1000.0,672727.9297303527,67172.79297303526,9966.41685050252,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,-672.7279297303176,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.215353377383192,1.6523343984848373,1.4613339382843518,9.581256169469327,165.1159756749501,1.5487165020240032,0.4085239085239086,-0.048869052611341085,None,None,0.0037955977973546423,0.9564906449333699,671.727929730353,0.8321362397366088,0.947162110040393,2709
SOL-USD,SMA,26,31,0,false,0,38,21.221652816556396,55.26315789473685,3.0179340245386186,49.401844731263175,3.662345800435509,19.34657557602018,24 days 05:41:03.157894736,0.0208105147864184,0.624315443592552,1.248630887185104,30.842334607688947,0,1826,1827 days 00:00:00,1000.0,2391103.238082204,239010.3238082204,11746.955791907818,100.0,52158.54674587369,59.38290526624086,375 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.35473595584753,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62897.45363374223,2.066748447609847,6.2834485172440635,1.5642401598548097,1.214773119580147,13.137529833192893,1.5675057969317476,0.35534124629080116,-0.058847020493055006,None,None,0.005543674535613782,1.397005982974673,2390.1032380822003,1.9242436965671206,0.8134985961692615,1826
SOL-USD,SMA,27,29,0,false,0,49,20.81036219015383,55.10204081632652,3.1326741586834936,36.97897990235593,3.598229429782482,16.469849546233462,18 days 23:01:13.469387755,0.02683461117196057,0.8050383351588171,1.6100766703176341,29.769496416463973,0,1826,1827 days 00:00:00,1000.0,2053175.5031088535,205217.55031088533,11746.955791907818,100.0,52807.9203796979,76.12327450385578,375 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50096561283146,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41881.132716507214,2.05603196728732,4.715303188702923,1.5487811671689131,0.958255041167944,10.614671451029624,1.6068604609377446,0.35634743875278396,-0.058847020493055,None,None,0.005428727768923099,1.368039397768621,2052.1755031088524,1.8634285778388602,0.8007831085652001,1826
