Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FET-USD,,SMA,27,33,0,,false,false,1,44,1.8563333462217029,60.46511627906976,2.2507226226626966,40.606697447879085,2.963620848687749,1763.2722918570828,24 days 09:29:18.139534883,0.018834866403854577,0.5781865965834428,1.1432325886990802,23.478248195882784,0,2283,2284 days 00:00:00,1000.0,1475996.3585972867,147499.63585972867,83.60366851562904,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,67310.90375766484,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6403691247530974,3.2594440287118083,1.413871736459118,1.566569956743269,9.367522962694743,1.5152338646243868,0.9331046312178386,-0.06857238215918227,None,None,0.00452673090163046,1.1407361872108759,1474.9963585972873,1.2369377221096522,0.836931269374312,2283
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.8483396177132083,56.81818181818182,2.739329823377819,29.49761824744816,3.3156744587440805,3.961277995002291,23 days 03:16:21.818181817,0.023429179978700747,0.7028753993610224,1.4057507987220448,20.733150205874107,0,1878,1879 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,16247.836123228191,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8677718627103082,3.7676985122360995,1.4578182591691147,1.2698006358924845,8.856581383068853,1.5080878543128766,0.9666666666666668,-0.06438248942843172,None,None,0.0046727939548468315,1.1775440766214016,806.100318245751,1.4539141140160807,0.75875139993183,1878
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.8446568484202681,56.60377358490566,2.466753667028669,79.07515976565135,2.837936695675105,5.067143304908003,28 days 17:12:27.169811320,0.019195943498732344,0.5867439333574792,1.1626222383194496,46.39687027176936,0,2761,2762 days 00:00:00,1000.0,691432.4948317304,69043.24948317304,11379.861330672815,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,30253.447610665928,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2073664991814304,1.8233257227694362,1.4661626494965245,9.627845191673392,167.68286544982314,1.394555194087658,1.0513478818998718,-0.04817766111967908,None,None,0.003739171574856992,0.9422712368639621,690.4324948317294,0.8159076285972571,0.9392538304444095,2761
HBAR-USD,,SMA,59,60,0,,false,false,1,77,1.8400204638751385,56.57894736842105,4.203927787353961,14.242520179699149,2.1836463361528256,52.51410960159657,11 days 23:22:06.315789472,0.036468330134357005,1.1084452975047985,2.2024952015355086,15.78705451780472,0,2084,2085 days 00:00:00,1000.0,46974.30005674555,4597.430005674555,85.91061385308731,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-5593.760485369843,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1651795800764664,1.74820963258755,1.3438650049392318,3.3717062262433872,40.3062385680153,1.4985957304546216,0.8967495219885278,-0.054510349465294795,None,None,0.0028944930643620822,0.7294122522192448,45.97430005674566,0.5924528072139617,0.7534012751702155,2084
TRX-USD,,SMA,17,19,0,,false,false,0,122,1.8057951985914145,54.09836065573771,2.2355713804981017,30.257905473636153,2.8873162025876815,5.584223810135016,12 days 15:56:03.934426228,0.044186888808402755,1.3256066642520825,2.651213328504165,40.11008114216165,0,2761,2762 days 00:00:00,1000.0,750275.5392945069,74927.55392945069,11379.861330672815,100.0,55616.96386580253,84.94955730157085,1035 days 00:00:00,122,0.0,3216.822188130199,-29.484339361339668,61.33293445679152,-6.36623582793982,16 days 14:54:32.727272727,8 days 00:00:00,6141.602781102516,1.2165753460386213,1.646417198400335,1.461276570436146,9.654792438282998,167.8988924193795,1.5479777760986138,0.9439906651108518,-0.0486868514705501,None,None,0.0037659776367877603,0.9490263644705156,749.2755392945072,0.829490103848233,0.9388266909718533,2761
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.782618873623265,62.5,3.886016109067955,6.543019452573899,1.448105557475536,2.552818458679312,19 days 10:40:00,0.026077508149221298,0.7931908728721477,1.5755161173487866,5.189863310806533,0,2761,2762 days 00:00:00,1000.0,25374.97211957902,2437.497211957902,686.0742366397161,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3155.443709718944,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9879027469497222,0.6208245273764409,1.2380767792043503,-0.4947718259316068,17.518755419673738,1.2265521283340974,1.0093959731543625,-0.045429421293179346,None,None,0.0017735573612602355,0.44693645503757934,24.37497211957912,0.3431839175687561,0.5444747558002687,2761
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.7474772028382137,62.121212121212125,3.3538685137324546,19.520961364131775,2.2139667218641526,-0.27998551839848046,23 days 15:16:21.818181817,0.02390438247011952,0.7279971024990946,1.4451285766026802,14.211203311084704,0,2761,2762 days 00:00:00,1000.0,237350.66311454968,23635.066311454968,32825.82075138791,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-4369.865928400599,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2509134850799521,1.474326659448247,1.3506750656985262,3.4001684461187063,54.120469877113464,1.3279473602661038,1.017114914425428,-0.04702190550245035,None,None,0.0029097564660660225,0.7332586294486376,236.35066311454946,0.6471245021513694,0.705465971603646,2761
DOGE-USD,,SMA,9,21,0,,false,false,0,62,1.7434952088943638,51.61290322580645,2.657926800006383,26.118256482558614,2.820752049992761,7.290141904689613,20 days 00:46:27.096774193,0.022455632017385006,0.6736689605215502,1.3473379210431005,17.595058695240503,0,2761,2762 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,13420.511714055643,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3272022363986904,2.1135868264993247,1.4620859003484727,5.554799197082174,74.69243236740526,1.5404942924807241,0.9491017964071858,-0.05542115159032848,None,None,0.003926204988951,0.989403657215652,1112.5794654307056,0.8966074864008733,0.8971861658486158,2761
FET-USD,,SMA,28,32,0,,false,false,1,55,1.7237200406065827,53.70370370370371,2.123237237673787,28.08071341396945,2.7650284238013954,993.9053270512131,19 days 15:59:59.999999998,0.023653088042049936,0.7227332457293036,1.4323258869908018,20.294865148072535,0,2283,2284 days 00:00:00,1000.0,832777.3516722311,83177.73516722312,83.60366851562904,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,37977.733375470154,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5494772965383437,2.855270603914612,1.384100583705549,1.517144797606914,9.235927551275406,1.5230157882745377,0.9087893864013268,-0.06887104955556628,None,None,0.004281067226980172,1.0788289411990033,831.7773516722322,1.100051689381777,0.8379411783666393,2283
DOGE-USD,,SMA,3,36,0,,false,false,0,49,1.7209913618874266,46.93877551020408,2.8572931860240414,51.397971847662824,3.2802265147018907,9.172864669885795,25 days 22:02:26.938775509,0.01774719304599783,0.5324157913799348,1.0648315827598696,27.36509185659701,0,2761,2762 days 00:00:00,1000.0,1366250.4946770512,136525.0494677051,13420.511714055643,100.0,25581.340821874506,77.11368744617316,1054 days 00:00:00,49,0.0,1464.3816948630033,-22.242197525388256,119.45295536140597,-8.804513568340731,44 days 00:00:00,9 days 22:09:13.846153846,27862.254993409224,1.0311627675681423,2.0701178116867913,1.5376668388807333,24.874650159866732,953.5079354933254,1.5874986345852018,0.9686098654708519,-0.057188561594463026,None,None,0.0047727710379872725,1.2027383015727926,1365.2504946770484,0.9323253329181223,1.4037510037537317,2761
