Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.2493894932997667,50.44443257806367,11 days 23:22:06.315789472,0.037163814180929094,1.114914425427873,2.229828850855746,15.87919120279416,0,2045,2046 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,100.2403135924653,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1984379098471776,1.8675336578678092,1.3523597201314759,3.342690721900167,39.59249742137465,1.5029436718377625,0.29575680810639643,-0.05457605341629022,None,None,0.0030031137217568786,0.7567846578827334,51.56806054211552,0.6290575553238826,0.7599813634595434,2045
TRX-USD,SMA,17,19,0,false,false,1,121,1.8880855146493916,53.333333333333336,2.108803057437526,30.66942222224201,2.890596663302621,5.730735926592986,12 days 11:48:00,0.0440852314474651,1.3335782512858192,2.656135194709772,40.90007445508394,0,2722,2723 days 00:00:00,1000.0,701684.655863692,70068.4655863692,10410.223540271469,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,28283.998203609022,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2174086760929401,1.6564745289660023,1.4619176403360317,9.59855987363857,165.78836996490546,1.5467199246430414,0.410880829015544,-0.048735959625756525,None,None,0.0037936788994646573,0.9560070826650936,700.6846558636925,0.833986662276218,0.9450850192554379,2722
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.236448857656399,-0.20797271580037419,23 days 15:16:21.818181817,0.024246877296105803,0.7274063188831741,1.4548126377663482,14.199670646943758,0,2722,2723 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30392.959162537903,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2630088956636456,1.511226992578141,1.353843490179166,3.3804526653726454,53.4564793718096,1.3307290891273313,0.4308985811875986,-0.04798781873102131,None,None,0.0029568156901370606,0.7451175539145393,240.72052904295006,0.661742474096348,0.7100101337582605,2722
SOL-USD,SMA,26,32,0,false,false,0,36,1.8312562057208481,58.333333333333336,3.489811637846177,47.102539681100815,3.6638495300803346,13.365802133385168,25 days 13:20:00,0.01957585644371941,0.5872756933115824,1.1745513866231647,27.6621766479548,0,1839,1840 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,15830.345014219802,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0606425737731917,6.2764140540537525,1.5667987465182116,1.2505075709410616,13.68211345387321,1.566798746518209,0.3509544787077827,-0.05624413635807207,None,None,0.005450607498325961,1.373553089578142,2274.156041775021,1.8824685385102375,0.802211611190198,1839
SOL-USD,SMA,29,30,0,false,false,0,78,1.8273129961090238,57.692307692307686,2.1182992657661375,20.68455879297252,3.475711515871337,8.805291102201531,12 days 00:36:55.384615384,0.04241435562805873,1.272430668841762,2.544861337683524,26.31966697963877,0,1839,1840 days 00:00:00,1000.0,1553211.411127098,155221.1411127098,15830.345014219802,100.0,82427.63401023854,60.74335733027222,574 days 00:00:00,78,0.0,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9715782610675567,5.425761650524135,1.5253110309611082,1.2124205476870848,13.097027332186375,1.6699797060625705,0.35793357933579334,-0.06049461026990416,None,None,0.005269068272705398,1.3278052047217603,1552.2114111271007,1.7356456313995552,0.8105251730566123,1839
ETH-USD,SMA,32,34,0,false,false,0,72,1.826181206891701,62.5,3.886016109067955,6.543019452573899,1.4178597723963802,3.594571239822438,19 days 10:40:00,0.02645113886847906,0.7935341660543718,1.5870683321087435,5.192109484775761,0,2722,2723 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,461.83914237621286,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9694914837306485,0.6000959486827185,1.233475359976161,-0.5083036478255827,17.569742713899792,1.2201404912196627,0.3731719616742309,-0.04559171543594551,None,None,0.0017447275016743155,0.4396713304219275,21.21952840986017,0.3323967300985935,0.5457959527765011,2722
ATOM-USD,SMA,28,35,0,false,false,0,40,1.8199441963023073,62.5,2.1907235934792006,12.478107193409704,1.5775978414802552,45.6118621110697,26 days 16:48:00,0.017921146953405017,0.5376344086021505,1.075268817204301,6.708659781403066,0,2232,2233 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-32.08068612208639,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9379814284802356,0.8463273531981951,1.2272693730709034,1.5230002675017982,12.299176990503783,1.36285341809588,0.3073770491803279,-0.058783929765492154,None,None,0.002141776844881238,0.539727764910072,14.31179145707027,0.36060900926300543,0.6925110091683101,2232
TRX-USD,SMA,17,18,0,false,false,1,175,1.8004505868933778,50.0,1.8075553471543966,21.089864357421355,2.8923177418672585,5.438869315283541,8 days 13:39:18.620689654,0.0639235855988244,1.9287288758265981,3.8464364437913297,40.67663037342473,0,2722,2723 days 00:00:00,1000.0,671300.6891869636,67030.06891869636,10410.223540271469,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,21123.98488478281,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2124157716721975,1.7051413314188038,1.4617042589345075,9.67896463745224,167.67617815795936,1.6469646212836249,0.4079627714581179,-0.04868909691863472,None,None,0.003767414611963645,0.9493884822148385,670.3006891869643,0.8264887687579647,0.9424070866681474,2722
FET-USD,SMA,27,33,0,false,false,0,43,1.7886747751316643,60.46511627906976,2.2507226226626966,40.606697447879085,2.9938901822593813,2654.6697210563225,24 days 09:29:18.139534883,0.019162210338680926,0.5748663101604279,1.1497326203208558,23.343422329663113,0,2244,2245 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,53.006796879835605,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6525787618240615,3.3198089344509962,1.4218476690740565,1.5861501669106506,9.507753464192898,1.5216737862576248,0.30675203725261935,-0.0686388507432908,None,None,0.004561242650426348,1.1494331479074398,1407.685454839623,1.2565898047562567,0.837081438777314,2244
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.071493283002256,32.46102757709176,15 days 17:22:45.517241378,0.028361858190709046,0.8508557457212713,1.7017114914425426,16.07076070231099,0,2045,2046 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,100.2403135924653,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0867952760688406,1.1483636082433966,1.327414321043111,3.843551275699394,45.95465885052666,1.423850404195814,0.2965779467680608,-0.06038050022661911,None,None,0.003012317441947947,0.7591039953708827,33.54143897453807,0.5469383792342171,0.8406199584809834,2045
