Short Window,Long Window,Signal Window,Signal
4,8,16,1
4,9,14,1
4,10,13,1
4,11,12,1
4,12,11,1
4,13,10,1
4,14,9,1
4,16,8,1
4,19,7,1
4,24,6,1
5,6,18,1
5,7,15,1
5,7,16,1
5,8,13,1
5,8,14,1
5,9,12,1
5,10,11,1
5,11,10,1
5,12,9,1
5,13,8,1
5,14,8,1
5,15,7,1
5,16,7,1
5,18,6,1
5,23,5,1
6,7,13,1
6,8,11,1
6,8,12,1
6,9,10,1
6,10,9,1
6,11,8,1
6,12,8,1
6,13,7,1
6,15,6,1
6,18,5,1
6,24,4,1
7,8,10,1
7,9,9,1
7,10,8,1
7,11,7,1
7,13,6,1
7,15,5,1
7,16,5,1
7,19,4,1
8,9,8,1
8,10,7,1
8,11,6,1
8,12,6,1
8,13,5,1
8,14,5,1
8,16,4,1
9,10,6,1
9,12,5,1
9,14,4,1
10,11,5,1
10,13,4,1
11,12,4,1
