Fast Period,Slow Period,Signal Period,Signal
2,4,2,1
2,4,3,1
2,4,4,1
2,4,5,1
2,4,6,1
2,5,2,1
2,5,3,1
2,5,4,1
2,5,5,1
2,6,2,1
2,6,3,1
2,6,4,1
2,7,2,1
2,7,3,1
2,8,2,1
2,8,3,1
2,9,2,1
2,10,2,1
2,11,2,1
2,12,2,1
2,13,2,1
3,4,2,1
3,4,3,1
3,4,4,1
3,5,2,1
3,5,3,1
3,6,2,1
3,7,2,1
3,8,2,1
4,5,2,1
4,6,2,1
