Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,1,101,1.779388178849096,60.0,2.937870567639436,10.000098654107084,1.3084528133916702,15.084578216367953,40 days 14:09:36,0.010422870756402622,0.32019927536231885,0.6372282608695652,3.2020243425967885,0,6624,6625 days 00:00:00,1000.0,162955.61186917877,16195.561186917877,1006.8999615070406,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,6291.783509399102,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8284113319041634,0.40740763471216457,1.2081150698191332,1.2916227029640088,43.02100873581271,1.1504781488081202,1.0500982318271117,-0.028724517968598613,,,0.0010725815018372351,0.27029053846298323,161.9556118691789,0.21378595685180812,0.39267294020029275,0,101,9594.285714285714,0.12345679012345678,,None,None
AVGO,SMA,86,88,0,false,false,1,78,1.7416966218796637,63.63636363636363,8.597377398813222,7.756383950528455,1.8501777797457746,-0.6407419682253263,36 days 23:59:59.999999999,0.013224289511347373,0.4074626865671642,0.8097014925373135,3.1604370425287587,0,4020,4021 days 00:00:00,1000.0,65853.4034809342,6485.340348093419,18052.039967086996,100.0,1626.228708056699,41.48400268554687,595 days 00:00:00,77,3985.368061714682,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1848806478618292,1.1147473709124363,1.235141585695088,0.851099753279991,13.49912133284631,1.1361048092671218,1.0871722182849042,-0.029275300938046717,,,0.0012397730447908325,0.31242280728728977,64.85340348093393,0.3000859796424882,0.317332304693849,0,78,5822.619047619048,0.12345679012345678,,None,None
MA,SMA,72,79,0,false,false,1,54,1.734040516991613,71.69811320754717,4.744475890504078,10.23220066044983,1.8161438310626108,-0.4264867037037836,66 days 15:23:46.415094339,0.00758378877138193,0.2350259067357513,0.465699481865285,2.4048322381243747,0,4825,4826 days 00:00:00,1000.0,71052.15341808587,7005.215341808588,12214.564835808853,100.0,2720.062600694607,40.997212534172405,497 days 00:00:00,53,1051.4032693198533,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1826514710203226,0.9281279059953432,1.243486543835543,0.6653888976554284,13.150484016758329,1.065388007418087,1.1671677690920024,-0.02299576931374095,,,0.0010182227378372963,0.2565921299349987,70.05215341808584,0.24934993865273536,0.2611155388935036,0,54,6988.591269841269,0.12345679012345678,,None,None
MSFT,SMA,67,88,0,false,false,1,62,1.7227784196006,68.85245901639344,4.027495472124832,14.114965654727063,1.2643483619520597,-0.9261740306606192,106 days 22:01:58.032786885,0.004244614845106903,0.13122354364039507,0.2603305785123967,1.8522158115757543,0,9922,9923 days 00:00:00,1000.0,406041.8319735083,40504.18319735083,548644.1093804211,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,47682.03278844501,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.863579134775364,0.4016751566933265,1.1763649328912105,-0.5019181417676741,22.831101028461255,1.111578597167782,1.0582831802343997,-0.024243436676331203,,,0.0007410115735939331,0.18673491654567112,405.0418319735067,0.1647858293467832,0.26023730518801097,0,62,14371.150793650793,0.12345679012345678,,None,None
SHOP,SMA,82,83,0,false,false,1,75,1.7157536600614143,63.51351351351351,3.0869623199427814,7.55414945801696,2.101582930227487,-0.25847608364496005,22 days 17:50:16.216216215,0.019926057316265254,0.6142745709828393,1.220358814352574,4.640321917463616,0,2564,2565 days 00:00:00,1000.0,53565.3199642308,5256.53199642308,7088.823273916178,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,-1027.5771984961684,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.334437886651142,1.76236078993693,1.2754939684677469,0.7848270452346338,10.02391961550235,1.1618086364956208,1.0978520286396183,-0.040980901123453845,,,0.0019304759318295886,0.48647993482105634,52.56531996423085,0.47861545418004914,0.43874555574507546,0,75,3713.7301587301586,0.12345679012345678,,None,None
MA,SMA,76,81,0,false,false,1,58,1.7112583873888505,68.42105263157895,3.882605017944763,9.410142534610207,1.776240851941834,-0.47377092579440616,62 days 00:00:00,0.00815615018809,0.2524352331606218,0.5005181347150259,2.3754515247990122,0,4825,4826 days 00:00:00,1000.0,65276.59145371894,6427.659145371894,12214.564835808853,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,1797.60905229723,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.159514587575922,0.9066052980521102,1.2375111783885822,0.6517397726583299,13.006265034187697,1.0740904893730008,1.1521479713603817,-0.023201154106462372,,,0.0010015285811931173,0.25238520246066554,64.27659145371855,0.2438312842566932,0.2619593073120217,0,58,6988.591269841269,0.12345679012345678,,None,None
ADI,SMA,72,87,0,false,false,1,104,1.7097071168670148,64.07766990291263,2.2041780197378227,12.309546012625994,1.0499178179800461,0.31920272369677816,65 days 20:44:16.310679612,0.006218286880650865,0.19097586568730326,0.38011542497376705,2.350826205978941,0,11436,11437 days 00:00:00,1000.0,406730.9624994032,40573.096249940325,30755.7705280073,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,-37562.59854271507,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6900419399978894,0.2855926115262848,1.147001483928,0.4807096887809094,12.528326975629,1.1396511540035308,1.0064496314496314,-0.028853096362121654,,,0.0007274032279863385,0.1833056134525573,405.7309624994024,0.14154444117285836,0.3197027994266464,0,104,16564.04761904762,0.12345679012345678,,None,None
ORLY,SMA,80,95,0,false,false,0,54,1.6975626788856082,72.22222222222221,18.030999259591596,11.934022264724446,1.3159163048360372,-0.7678563221063668,105 days 10:13:19.999999998,0.00458970722403323,0.13960359473101072,0.27920718946202144,1.6660324077554503,0,8123,8124 days 00:00:00,1000.0,143049.32006055047,14204.932006055045,61190.25999305334,100.0,2514.654684370306,56.49913241589765,1155 days 00:00:00,54,0.0,123.78925862370183,-37.73465519820405,19.82764380379439,-8.589393736857401,129 days 14:46:09.230769230,42 days 12:48:00,2630.542964084268,0.8646767457696293,0.44214317781646556,1.1761640043516521,0.65164727263455,13.54893302511743,1.0589102444111511,1.1107305936073062,-0.02251195313935051,,,0.0007462429170548103,0.1880532150978122,142.04932006055088,0.16643743755182272,0.26174183648501886,0,54,11765.456349206348,0.12345679012345678,,None,None
BKNG,SMA,68,82,0,false,false,1,54,1.6959057553945533,64.15094339622641,5.963293615436865,14.373779601157253,1.2157500000884367,9.196446770918842,76 days 04:58:52.075471698,0.005524121500893389,0.17119565217391303,0.3392210144927536,2.4607285730242032,0,6624,6625 days 00:00:00,1000.0,103668.0186114677,10266.80186114677,1006.8999615070406,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,2441.953759935015,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7763784107825098,0.3664307805094378,1.1947940858496604,1.2202912190934299,43.511878616389964,1.116115265520896,1.070493454179255,-0.0285700823234085,,,0.0010038881909994416,0.25297982413185927,102.66801861146851,0.19308274401207282,0.3921557596697801,0,54,9594.285714285714,0.12345679012345678,,None,None
TT,SMA,62,77,0,false,false,1,92,1.6921530943000676,63.73626373626373,4.109231792768625,6.937898237122098,1.0432994435992302,-0.33187935971269444,77 days 16:52:44.835164835,0.0054938262731963955,0.1689401888772298,0.33604407135362013,1.1720898385904068,0,11436,11437 days 00:00:00,1000.0,131540.70446072245,13054.070446072245,19538.49298901876,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,4022.2837797375832,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7105401721242569,0.35442478407004285,1.1429293360245258,-0.3931583616962444,28.98109519737531,1.0712373648493019,1.0669244497323023,-0.0213977994004764,,,0.0005282931936743378,0.13312988480593313,130.54070446072274,0.1135015915246691,0.22549300863089597,0,92,16564.04761904762,0.12345679012345678,,None,None
MA,SMA,79,85,0,false,false,1,53,1.6910020683318907,75.0,3.278178291252629,9.638205177103911,1.5748095796131503,-0.6865472968435602,68 days 10:36:55.384615384,0.007440698417204912,0.23067357512953368,0.45699481865284974,2.2232792460345396,0,4825,4826 days 00:00:00,1000.0,39286.8836566388,3828.68836566388,12214.564835808853,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,-231.59056455727114,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.042207311864682,0.780557116811658,1.2092644066682092,0.537255752686118,12.451942605434352,1.0479876397644683,1.1538918597742127,-0.023461640356322616,,,0.0008947848204949324,0.22548577476472298,38.2868836566386,0.21128705604791498,0.2603821416784532,0,53,6988.591269841269,0.12345679012345678,,None,None
ORLY,SMA,62,80,0,false,false,1,61,1.688249231487262,71.66666666666667,3.9492356226352845,8.120138165334788,1.1062153453513863,-0.9150283912255271,92 days 07:59:59.999999999,0.005099674693370255,0.15770035701095655,0.3128154622676351,1.28054868765159,0,8123,8124 days 00:00:00,1000.0,52994.34832938012,5199.434832938012,61190.25999305334,100.0,1442.5974880067001,44.70130678726699,1067 days 00:00:00,60,-624.9029518972238,73.27475406534772,-14.914503096583061,14.243832450541783,-7.369206203129963,111 days 14:30:41.860465116,43 days 14:07:03.529411764,876.9875213546223,0.7348894092326752,0.4368403296762346,1.149350633203939,0.5944045313608632,14.084025392399967,1.0578600355359677,1.0864864864864863,-0.021839905117679848,,,0.0006166854766658399,0.15540474011979166,51.99434832938049,0.13105630626404885,0.2545003796974265,0,61,11765.456349206348,0.12345679012345678,,None,None
ASML,SMA,66,80,0,false,false,1,66,1.680397448004981,67.6923076923077,2.4603785535141336,13.285816559742893,1.3310337347297676,0.16661241791777132,71 days 14:46:09.230769230,0.005870073555103613,0.18129496402877698,0.3598430346631786,2.4086516352915175,0,7645,7646 days 00:00:00,1000.0,295680.3310613155,29468.03310613155,25259.488630103544,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-41093.49061153282,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8689616844144361,0.5161475628427225,1.181120631735432,0.6004585480167802,9.600749591984838,1.1352757992014633,1.040382110290925,-0.03119320845147288,,,0.0009703511524113253,0.24452849040765395,294.68033106131503,0.2062418108674926,0.33866865367995247,0,66,11073.11507936508,0.12345679012345678,,None,None
AVGO,SMA,83,88,0,false,false,1,54,1.6781901343204848,67.9245283018868,6.906267944994378,11.068757741344834,1.7242829123267136,-0.7383500433984073,53 days 17:12:27.169811319,0.009102433040278062,0.282089552238806,0.558955223880597,3.122380915095782,0,4020,4021 days 00:00:00,1000.0,48233.15473958529,4723.315473958529,18052.039967086996,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,3954.6679043325203,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.10899086833885,1.0164978634891462,1.2186828164720573,0.8447392094246207,13.425673553257164,1.1071693561412783,1.1007194244604317,-0.02947585438530612,,,0.001163275268141214,0.29314536757158594,47.23315473958548,0.27496105289837836,0.3181275108355488,0,54,5822.619047619048,0.12345679012345678,,None,None
BKNG,SMA,69,78,0,false,false,1,63,1.6738974890960607,59.67741935483871,4.108330522712809,11.97183388421333,1.1861219653505513,7.7877187184311705,65 days 10:03:52.258064517,0.006462179868969625,0.19972826086956522,0.3962862318840579,2.39111356111326,0,6624,6625 days 00:00:00,1000.0,89483.53639323045,8848.353639323046,1006.8999615070406,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,2107.8309499354073,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7591401195083124,0.35331863550791714,1.1891159418757098,1.2019642525692416,43.337543304302116,1.1225880636043375,1.0592629482071714,-0.029021129486734132,,,0.0009819871287331068,0.24746075644074292,88.48353639323001,0.1864239087037023,0.3923110619816774,0,63,9594.285714285714,0.12345679012345678,,None,None
